127.0.0.1, 2014-10-24 08:19:15, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.047805
127.0.0.1, 2014-10-24 08:19:18, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.074924
127.0.0.1, 2014-10-24 08:19:21, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.100786
127.0.0.1, 2014-10-24 08:19:42, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.092795
127.0.0.1, 2014-10-24 08:19:45, GET, /admin/default/site, HTTP/1.1, 200, 0.146030
127.0.0.1, 2014-10-24 08:19:48, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.227554
127.0.0.1, 2014-10-24 08:19:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066983
127.0.0.1, 2014-10-24 08:19:49, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.040289
127.0.0.1, 2014-10-24 08:19:49, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000339
127.0.0.1, 2014-10-24 08:19:51, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.114003
127.0.0.1, 2014-10-24 08:19:51, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2014-10-24 08:20:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073541
127.0.0.1, 2014-10-24 08:20:54, POST, /betastore/bisineer_user/register, HTTP/1.1, 200, 0.054538
127.0.0.1, 2014-10-24 08:21:30, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.090579
127.0.0.1, 2014-10-24 08:21:31, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2014-10-24 08:21:32, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.072398
127.0.0.1, 2014-10-24 08:21:32, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2014-10-24 08:21:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055189
127.0.0.1, 2014-10-24 08:22:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054678
127.0.0.1, 2014-10-24 08:23:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066759
127.0.0.1, 2014-10-24 08:24:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063508
127.0.0.1, 2014-10-24 08:25:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071196
127.0.0.1, 2014-10-24 08:26:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038072
127.0.0.1, 2014-10-24 08:27:32, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.052726
127.0.0.1, 2014-10-24 08:27:32, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2014-10-24 08:27:34, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.068518
127.0.0.1, 2014-10-24 08:27:34, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2014-10-24 08:27:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050032
127.0.0.1, 2014-10-24 08:27:52, GET, /betastore/appadmin/insert/db/auth_group, HTTP/1.1, 200, 0.079571
127.0.0.1, 2014-10-24 08:27:52, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000297
127.0.0.1, 2014-10-24 08:27:58, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.075186
127.0.0.1, 2014-10-24 08:27:58, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2014-10-24 08:27:59, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.044571
127.0.0.1, 2014-10-24 08:27:59, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2014-10-24 08:28:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066557
127.0.0.1, 2014-10-24 08:29:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051665
127.0.0.1, 2014-10-24 08:30:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097853
127.0.0.1, 2014-10-24 08:30:49, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.089207
127.0.0.1, 2014-10-24 08:30:54, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.044108
127.0.0.1, 2014-10-24 08:30:54, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000335
127.0.0.1, 2014-10-24 08:30:56, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.045490
127.0.0.1, 2014-10-24 08:30:56, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2014-10-24 08:31:26, GET, /betastore/appadmin/update/db/auth_user/1, HTTP/1.1, 200, 0.061784
127.0.0.1, 2014-10-24 08:31:26, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000371
127.0.0.1, 2014-10-24 08:31:39, GET, /betastore/appadmin/select/db/auth_membership, HTTP/1.1, 200, 0.046741
127.0.0.1, 2014-10-24 08:31:39, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2014-10-24 08:31:41, GET, /betastore/appadmin/update/db/auth_user/1, HTTP/1.1, 200, 0.100795
127.0.0.1, 2014-10-24 08:31:43, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.120783
127.0.0.1, 2014-10-24 08:31:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061245
127.0.0.1, 2014-10-24 08:31:54, GET, /betastore/appadmin/update/db/auth_user/1, HTTP/1.1, 200, 0.137934
127.0.0.1, 2014-10-24 08:31:54, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2014-10-24 08:32:00, GET, /betastore/appadmin/select/db/auth_cas, HTTP/1.1, 200, 0.087906
127.0.0.1, 2014-10-24 08:32:00, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2014-10-24 08:32:08, GET, /betastore/appadmin/insert/db/auth_cas, HTTP/1.1, 200, 0.086973
127.0.0.1, 2014-10-24 08:32:08, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2014-10-24 08:32:17, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.086799
127.0.0.1, 2014-10-24 08:32:17, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000324
127.0.0.1, 2014-10-24 08:32:18, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.063796
127.0.0.1, 2014-10-24 08:32:18, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2014-10-24 08:32:21, GET, /betastore/appadmin/update/db/auth_user/1, HTTP/1.1, 200, 0.059277
127.0.0.1, 2014-10-24 08:32:21, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000337
127.0.0.1, 2014-10-24 08:32:26, POST, /betastore/appadmin/update/db/auth_user/1, HTTP/1.1, 303, 0.062874
127.0.0.1, 2014-10-24 08:32:26, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.040636
127.0.0.1, 2014-10-24 08:32:26, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000330
127.0.0.1, 2014-10-24 08:32:31, GET, /betastore/appadmin/update/db/auth_user/2, HTTP/1.1, 200, 0.048017
127.0.0.1, 2014-10-24 08:32:31, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2014-10-24 08:32:35, POST, /betastore/appadmin/update/db/auth_user/2, HTTP/1.1, 303, 0.109505
127.0.0.1, 2014-10-24 08:32:35, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.053484
127.0.0.1, 2014-10-24 08:32:35, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2014-10-24 08:32:38, GET, /betastore/appadmin/update/db/auth_user/4, HTTP/1.1, 200, 0.102567
127.0.0.1, 2014-10-24 08:32:38, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2014-10-24 08:32:42, POST, /betastore/appadmin/update/db/auth_user/4, HTTP/1.1, 303, 0.054960
127.0.0.1, 2014-10-24 08:32:42, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.048992
127.0.0.1, 2014-10-24 08:32:43, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000334
127.0.0.1, 2014-10-24 08:32:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065224
127.0.0.1, 2014-10-24 08:32:49, GET, /betastore/appadmin/update/db/auth_user/3, HTTP/1.1, 200, 0.097111
127.0.0.1, 2014-10-24 08:32:49, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000239
127.0.0.1, 2014-10-24 08:32:55, POST, /betastore/appadmin/update/db/auth_user/3, HTTP/1.1, 303, 0.083908
127.0.0.1, 2014-10-24 08:32:55, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.114346
127.0.0.1, 2014-10-24 08:32:55, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2014-10-24 08:33:21, POST, /betastore/bisineer_user/register, HTTP/1.1, 200, 0.094902
127.0.0.1, 2014-10-24 08:33:26, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.093395
127.0.0.1, 2014-10-24 08:33:26, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000334
127.0.0.1, 2014-10-24 08:33:27, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.075318
127.0.0.1, 2014-10-24 08:33:27, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2014-10-24 08:33:37, GET, /betastore/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000521
127.0.0.1, 2014-10-24 08:33:40, GET, /betastore/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001062
127.0.0.1, 2014-10-24 08:33:41, GET, /betastore/default/user/login, HTTP/1.1, 200, 0.140710
127.0.0.1, 2014-10-24 08:33:41, GET, /betastore/default/user/login, HTTP/1.1, 200, 0.080279
127.0.0.1, 2014-10-24 08:33:41, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2014-10-24 08:33:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092120
127.0.0.1, 2014-10-24 08:34:00, POST, /betastore/default/user/login, HTTP/1.1, 303, 0.079862
127.0.0.1, 2014-10-24 08:34:00, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.054537
127.0.0.1, 2014-10-24 08:34:00, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2014-10-24 08:34:10, GET, /betastore/default/user/logout, HTTP/1.1, 303, 0.073316
127.0.0.1, 2014-10-24 08:34:10, GET, /betastore/default/user/logout, HTTP/1.1, 303, 0.043186
127.0.0.1, 2014-10-24 08:34:10, GET, /betastore/default/index, HTTP/1.1, 200, 0.035746
127.0.0.1, 2014-10-24 08:34:10, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2014-10-24 08:34:14, GET, /admin/default/index, HTTP/1.1, 303, 0.010552
127.0.0.1, 2014-10-24 08:34:15, GET, /admin/default/site, HTTP/1.1, 200, 0.053551
127.0.0.1, 2014-10-24 08:34:19, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.167856
127.0.0.1, 2014-10-24 08:34:30, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.036271
127.0.0.1, 2014-10-24 08:34:31, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2014-10-24 08:34:32, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.079506
127.0.0.1, 2014-10-24 08:34:32, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2014-10-24 08:34:36, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.044085
127.0.0.1, 2014-10-24 08:34:36, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000315
127.0.0.1, 2014-10-24 08:34:38, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.090134
127.0.0.1, 2014-10-24 08:34:38, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2014-10-24 08:34:41, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.047846
127.0.0.1, 2014-10-24 08:34:41, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2014-10-24 08:34:42, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.078319
127.0.0.1, 2014-10-24 08:34:42, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000364
127.0.0.1, 2014-10-24 08:34:46, GET, /betastore/appadmin/update/db/auth_group/1, HTTP/1.1, 200, 0.087026
127.0.0.1, 2014-10-24 08:34:46, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000321
127.0.0.1, 2014-10-24 08:34:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047240
127.0.0.1, 2014-10-24 08:34:49, GET, /betastore/appadmin/select/db/auth_membership, HTTP/1.1, 200, 0.078858
127.0.0.1, 2014-10-24 08:34:50, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2014-10-24 08:34:55, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.058741
127.0.0.1, 2014-10-24 08:34:55, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000321
127.0.0.1, 2014-10-24 08:35:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044309
127.0.0.1, 2014-10-24 08:36:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059982
127.0.0.1, 2014-10-24 08:37:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063607
127.0.0.1, 2014-10-24 08:38:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057915
127.0.0.1, 2014-10-24 08:39:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043457
127.0.0.1, 2014-10-24 08:40:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043927
127.0.0.1, 2014-10-24 08:41:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091381
127.0.0.1, 2014-10-24 08:42:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053321
127.0.0.1, 2014-10-24 08:43:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059789
127.0.0.1, 2014-10-24 08:44:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097987
127.0.0.1, 2014-10-24 08:45:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056487
127.0.0.1, 2014-10-24 08:46:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050836
127.0.0.1, 2014-10-24 08:47:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052545
127.0.0.1, 2014-10-24 08:48:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056088
127.0.0.1, 2014-10-24 08:49:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062365
127.0.0.1, 2014-10-24 08:50:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057045
127.0.0.1, 2014-10-24 08:51:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049585
127.0.0.1, 2014-10-24 08:52:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032401
127.0.0.1, 2014-10-24 08:53:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061680
127.0.0.1, 2014-10-24 08:54:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046956
127.0.0.1, 2014-10-24 08:55:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052658
127.0.0.1, 2014-10-24 08:56:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057415
127.0.0.1, 2014-10-24 08:57:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062792
127.0.0.1, 2014-10-24 08:58:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064822
127.0.0.1, 2014-10-24 08:59:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063608
127.0.0.1, 2014-10-24 09:00:11, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.045238
127.0.0.1, 2014-10-24 09:00:11, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000334
127.0.0.1, 2014-10-24 09:00:13, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.123736
127.0.0.1, 2014-10-24 09:00:13, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000356
127.0.0.1, 2014-10-24 09:00:14, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.156341
127.0.0.1, 2014-10-24 09:00:19, GET, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.087044
127.0.0.1, 2014-10-24 09:00:19, GET, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.081677
127.0.0.1, 2014-10-24 09:00:19, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.132378
127.0.0.1, 2014-10-24 09:00:19, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.201798
127.0.0.1, 2014-10-24 09:00:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.269072
127.0.0.1, 2014-10-24 09:00:19, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.147299
127.0.0.1, 2014-10-24 09:00:20, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.000333
127.0.0.1, 2014-10-24 09:00:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054540
127.0.0.1, 2014-10-24 09:01:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039989
127.0.0.1, 2014-10-24 09:01:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065189
127.0.0.1, 2014-10-24 09:02:06, POST, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.084941
127.0.0.1, 2014-10-24 09:02:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032849
127.0.0.1, 2014-10-24 09:02:19, GET, /admin/default/site, HTTP/1.1, 200, 0.081739
127.0.0.1, 2014-10-24 09:02:22, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.144281
127.0.0.1, 2014-10-24 09:02:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068351
127.0.0.1, 2014-10-24 09:03:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058132
127.0.0.1, 2014-10-24 09:04:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056426
127.0.0.1, 2014-10-24 09:05:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034004
127.0.0.1, 2014-10-24 09:06:48, GET, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.037356
127.0.0.1, 2014-10-24 09:06:48, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.017115
127.0.0.1, 2014-10-24 09:06:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057344
127.0.0.1, 2014-10-24 09:07:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066819
127.0.0.1, 2014-10-24 09:08:40, POST, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.053728
127.0.0.1, 2014-10-24 09:08:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077254
127.0.0.1, 2014-10-24 09:09:13, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.252007
127.0.0.1, 2014-10-24 09:09:21, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.175603
127.0.0.1, 2014-10-24 09:09:43, POST, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.094074
127.0.0.1, 2014-10-24 09:09:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062625
127.0.0.1, 2014-10-24 09:09:57, POST, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.080676
127.0.0.1, 2014-10-24 09:10:39, POST, /betastore/bisineer_user/register, HTTP/1.1, 200, 0.215391
127.0.0.1, 2014-10-24 09:10:47, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.213408
127.0.0.1, 2014-10-24 09:10:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058182
127.0.0.1, 2014-10-24 09:10:49, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.053340
127.0.0.1, 2014-10-24 09:10:49, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000480
127.0.0.1, 2014-10-24 09:10:50, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.093489
127.0.0.1, 2014-10-24 09:10:50, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2014-10-24 09:11:22, GET, /betastore/appadmin/update/db/auth_user/5, HTTP/1.1, 200, 0.070260
127.0.0.1, 2014-10-24 09:11:22, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2014-10-24 09:11:28, POST, /betastore/appadmin/update/db/auth_user/5, HTTP/1.1, 303, 0.090093
127.0.0.1, 2014-10-24 09:11:28, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.048130
127.0.0.1, 2014-10-24 09:11:28, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000324
127.0.0.1, 2014-10-24 09:11:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043211
127.0.0.1, 2014-10-24 09:12:19, GET, /betastore/default/user/login, HTTP/1.1, 200, 0.074359
127.0.0.1, 2014-10-24 09:12:19, GET, /betastore/default/user/login, HTTP/1.1, 200, 0.048048
127.0.0.1, 2014-10-24 09:12:19, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000484
127.0.0.1, 2014-10-24 09:12:27, POST, /betastore/default/user/login, HTTP/1.1, 303, 0.052973
127.0.0.1, 2014-10-24 09:12:27, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.040018
127.0.0.1, 2014-10-24 09:12:27, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2014-10-24 09:12:35, GET, /betastore/default/user/logout, HTTP/1.1, 303, 0.074212
127.0.0.1, 2014-10-24 09:12:35, GET, /betastore/default/user/logout, HTTP/1.1, 303, 0.055120
127.0.0.1, 2014-10-24 09:12:35, GET, /betastore/default/index, HTTP/1.1, 200, 0.023666
127.0.0.1, 2014-10-24 09:12:35, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2014-10-24 09:12:37, GET, /admin/default/index, HTTP/1.1, 303, 0.008113
127.0.0.1, 2014-10-24 09:12:37, GET, /admin/default/site, HTTP/1.1, 200, 0.051924
127.0.0.1, 2014-10-24 09:12:41, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.183669
127.0.0.1, 2014-10-24 09:12:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045250
127.0.0.1, 2014-10-24 09:13:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062338
127.0.0.1, 2014-10-24 09:14:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063121
127.0.0.1, 2014-10-24 09:15:42, POST, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.074634
127.0.0.1, 2014-10-24 09:15:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032655
127.0.0.1, 2014-10-24 09:16:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042208
127.0.0.1, 2014-10-24 09:17:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059672
127.0.0.1, 2014-10-24 09:18:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065413
127.0.0.1, 2014-10-24 09:19:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062143
127.0.0.1, 2014-10-24 09:20:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064710
127.0.0.1, 2014-10-24 09:21:34, GET, /admin/default/edit/betastore/controllers/default.py, HTTP/1.1, 200, 0.057850
127.0.0.1, 2014-10-24 09:21:35, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.032655
127.0.0.1, 2014-10-24 09:21:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053019
127.0.0.1, 2014-10-24 09:22:22, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.073040
127.0.0.1, 2014-10-24 09:22:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043023
127.0.0.1, 2014-10-24 09:23:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061172
127.0.0.1, 2014-10-24 09:24:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060759
127.0.0.1, 2014-10-24 09:25:02, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.056021
127.0.0.1, 2014-10-24 09:25:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069855
127.0.0.1, 2014-10-24 09:26:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057373
127.0.0.1, 2014-10-24 09:27:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041801
127.0.0.1, 2014-10-24 09:28:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063531
127.0.0.1, 2014-10-24 09:29:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056138
127.0.0.1, 2014-10-24 09:30:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032653
127.0.0.1, 2014-10-24 09:31:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067851
